,county_code,COUNTY,STATEABBREVIATION,YEAR,AMAT_fac,HIVdiagnoses,HIVprevalence,MH_fac,Med_AMAT_fac,Med_MH_fac,Med_SA_fac,Med_SMAT_fac,Med_TMAT_fac,PLHIV,Population,SA_fac,SMAT_fac,TMAT_fac,drugdeathrate,drugdeathrate_est,drugdeaths,mme_percap,partD30dayrxrate,pctunins,num_SSPs,bup_phys,drugdep,pctunmetneed,nonmedpain,ADULTMEN,MSM12MTH,MSM5YEAR,%msm12month,%msm5yr,unemployment_rate,poverty_rate,household_income,percent_uninsured
424,9003,Hartford County,CT,2015,1.0,86.0,369.8,41.0,1.0,37.0,33.0,17.0,5.0,2815.0,894692.0,39.0,20.0,6.0,23.3,18.1,209.0,554.6,1.19,6.900000000000001,1.0,115.0,2.81,87.54,3.5499999999999994,330984,10847,16767,3.277197689314288,5.0658037850772235,10.3,12.1,348204,7.7
425,22115,Vernon Parish,LA,2015,0.0,5.0,147.4,1.0,0.0,1.0,0.0,0.0,0.0,60.0,50706.0,0.0,0.0,0.0,0.0,8.1,0.0,871.8,1.89,12.3,0.0,0.0,2.91,88.32,4.59,19767,109,168,0.5514240906561441,0.8499013507360752,7.5,13.2,18112,13.0
426,6023,Humboldt County,CA,2015,0.0,10.0,113.6,5.0,0.0,3.0,5.0,1.0,0.0,132.0,135383.0,15.0,3.0,0.0,30.2,30.1,41.0,1142.1,2.77,16.7,4.0,23.0,3.06,87.25,5.26,53816,728,1126,1.352757544224766,2.092314553292701,11.3,20.8,53130,18.8
427,42069,Lackawanna County,PA,2015,0.0,11.0,161.0,6.0,0.0,6.0,7.0,2.0,1.0,293.0,212175.0,7.0,2.0,1.0,28.8,24.1,61.0,1330.6,2.43,7.9,0.0,35.0,2.69,86.62,3.96,80942,867,1340,1.071137357614094,1.655506411998715,7.6,14.2,85335,9.0
428,22121,West Baton Rouge Parish,LA,2015,0.0,8.0,469.2,0.0,0.0,0.0,1.0,0.0,0.0,98.0,25484.0,1.0,0.0,0.0,0.0,16.1,0.0,792.6,0.58,11.8,0.0,0.0,3.1,83.87,5.3,8774,95,146,1.0827444723045359,1.6640072942785502,6.1,18.9,9030,12.2
429,48397,Rockwall County,TX,2015,0.0,5.0,110.1,0.0,0.0,0.0,0.0,0.0,0.0,81.0,90672.0,0.0,0.0,0.0,0.0,8.1,0.0,495.8,2.65,12.4,0.0,2.0,2.12,94.81,4.05,27718,543,839,1.9590158020059163,3.0269139187531566,6.8,6.3,27733,13.0
430,25021,Norfolk County,MA,2015,0.0,43.0,209.0,16.0,0.0,15.0,13.0,11.0,8.0,1235.0,694895.0,15.0,11.0,8.0,22.7,16.1,158.0,402.0,1.22,2.2,0.0,97.0,2.86,89.51,3.49,247121,6950,10744,2.812387453919335,4.347667741713574,7.6,6.5,258675,2.5
431,17007,Boone County,IL,2015,0.0,6.0,90.8,1.0,0.0,1.0,1.0,0.0,0.0,40.0,53490.0,1.0,0.0,0.0,0.0,10.1,0.0,413.7,1.01,9.8,0.0,1.0,2.08,92.31,3.57,19304,274,424,1.4193949440530458,2.1964359718193123,11.5,11.9,18162,10.9
432,13115,Floyd County,GA,2015,0.0,5.0,241.0,2.0,0.0,2.0,1.0,1.0,1.0,193.0,96303.0,2.0,2.0,2.0,0.0,18.1,12.0,1223.5,5.7,17.5,0.0,4.0,2.55,88.24,4.49,34967,316,488,0.9037092115423114,1.3956015671919235,12.1,21.4,34794,18.4
433,47157,Shelby County,TN,2015,0.0,277.0,749.7,24.0,0.0,19.0,8.0,1.0,1.0,5731.0,936131.0,18.0,5.0,2.0,20.7,14.1,194.0,455.9,2.29,14.8,0.0,69.0,2.63,93.54,4.19,321669,11299,17466,3.512617006923266,5.429805172397714,11.3,21.3,345475,15.4
434,48375,Potter County,TX,2015,0.0,25.0,256.1,4.0,0.0,3.0,2.0,1.0,1.0,247.0,121374.0,4.0,3.0,2.0,0.0,16.1,17.0,537.3,2.95,24.0,0.0,2.0,2.39,93.31,4.5,45120,406,627,0.8998226950354611,1.389627659574468,5.9,22.4,43002,25.4
435,12033,Escambia County,FL,2015,0.0,58.0,467.6,7.0,0.0,6.0,7.0,3.0,1.0,1233.0,311236.0,14.0,4.0,2.0,19.0,18.1,59.0,878.3,3.61,14.1,0.0,18.0,3.18,87.42,4.01,116350,2387,3690,2.051568543188655,3.1714654061022785,10.9,17.1,112395,15.6
436,45003,Aiken County,SC,2015,0.0,21.0,284.8,3.0,0.0,3.0,2.0,0.0,0.0,399.0,166111.0,3.0,1.0,1.0,21.1,18.1,35.0,814.3,1.52,13.6,0.0,4.0,2.75,89.09,4.4,59713,794,1228,1.3296937015390282,2.056503608929379,10.3,18.4,63609,14.7
437,28099,Neshoba County,MS,2015,0.0,5.0,196.4,2.0,0.0,1.0,2.0,1.0,0.0,46.0,29414.0,2.0,1.0,0.0,0.0,14.1,0.0,1228.3,2.73,17.6,0.0,1.0,2.63,94.68,4.58,9960,77,119,0.7730923694779117,1.1947791164658634,11.2,22.7,10833,19.3
438,20173,Sedgwick County,KS,2015,1.0,53.0,182.4,13.0,1.0,11.0,22.0,4.0,3.0,752.0,510360.0,36.0,10.0,6.0,15.1,18.1,77.0,903.9,2.87,13.2,0.0,18.0,2.58,84.88,4.02,178839,2213,3422,1.2374258411196664,1.9134528822013093,8.0,15.1,192303,13.7
439,37107,Lenoir County,NC,2015,0.0,8.0,434.7,2.0,0.0,2.0,1.0,1.0,0.0,212.0,58041.0,1.0,1.0,0.0,0.0,10.1,11.0,498.6,1.54,17.0,0.0,5.0,3.08,90.26,4.42,21057,224,347,1.063779265802346,1.6479080590777413,12.6,23.7,23571,17.6
440,27053,Hennepin County,MN,2015,2.0,172.0,400.10000000000014,35.0,1.0,33.0,34.0,10.0,7.0,4082.0,1220459.0,72.0,23.0,14.0,12.699999999999998,12.1,155.0,307.6,1.6900000000000002,7.8,5.0,73.0,2.49,87.15000000000002,3.19,441369,24330,37611,5.512394391087729,8.521441243041536,7.0,12.9,484868,8.7
441,27003,Anoka County,MN,2015,0.0,12.0,126.59999999999998,13.0,0.0,11.0,4.0,3.0,3.0,360.0,343822.0,12.0,6.0,6.0,10.5,8.1,36.0,410.7,1.3500000000000003,6.3,0.0,7.0,2.11,86.26,3.37,123445,2685,4150,2.1750577180120705,3.3618210539106483,7.2,7.6,123446,7.4
442,4017,Navajo County,AZ,2015,0.0,6.0,138.0,6.0,0.0,5.0,9.0,5.0,3.0,120.0,108363.0,11.0,6.0,3.0,0.0,22.1,15.0,912.2,1.54,17.8,1.0,5.0,2.66,88.35,4.87,37856,246,380,0.6498309382924767,1.0038038884192728,19.9,30.7,34018,18.2
443,1103,Morgan County,AL,2015,0.0,9.0,137.9,4.0,0.0,3.0,1.0,1.0,0.0,138.0,119387.0,2.0,1.0,0.0,21.7,14.1,26.0,1283.1,3.43,14.7,0.0,10.0,2.43,89.71,4.88,44419,507,783,1.1414034534771156,1.762759179630338,10.8,15.1,45856,15.8
444,28123,Scott County,MS,2015,0.0,6.0,303.9,0.0,0.0,0.0,1.0,0.0,0.0,69.0,28275.0,1.0,0.0,0.0,0.0,8.1,0.0,572.4,0.89,20.8,0.0,0.0,2.63,94.68,4.58,9959,105,162,1.0543227231649763,1.6266693443116778,12.9,25.2,9767,20.5
445,36063,Niagara County,NY,2015,0.0,8.0,115.1,16.0,0.0,16.0,9.0,9.0,4.0,210.0,212522.0,15.0,10.0,5.0,24.5,8.1,52.0,999.9,1.02,6.3,0.0,10.0,3.1,84.52,4.09,81435,1788,2765,2.195616135568245,3.3953459814576044,8.1,13.6,88252,7.2
446,36029,Erie County,NY,2015,1.0,122.0,275.6,60.0,1.0,57.0,34.0,30.0,14.0,2177.0,922957.0,36.0,30.0,14.0,30.2,6.1,279.0,885.3,1.67,5.7,1.0,113.0,3.1,84.52,4.09,344098,12101,18706,3.5167306988125477,5.436242000825347,7.9,14.7,381783,6.4
447,24027,Howard County,MD,2015,0.0,23.0,223.30000000000004,3.0,0.0,3.0,3.0,3.0,2.0,579.0,312711.0,10.0,7.0,4.0,13.699999999999998,10.1,43.0,353.2,1.47,6.0,0.0,52.0,2.5,85.2,3.75,105633,2058,3181,1.9482548067365315,3.01136955307527,5.1,5.1,107516,6.8
448,42017,Bucks County,PA,2015,2.0,25.0,93.7,17.0,2.0,13.0,12.0,9.0,6.0,503.0,626821.0,22.0,10.0,7.0,23.1,20.1,145.0,941.9,1.34,5.9,0.0,58.0,2.67,79.4,3.66,234832,7436,11496,3.16651904340124,4.895414594263133,7.8,5.9,231959,6.3
449,50007,Chittenden County,VT,2015,0.0,5.0,152.3,11.0,0.0,10.0,10.0,6.0,4.0,214.0,161466.0,10.0,6.0,4.0,15.5,12.1,25.0,588.9,2.37,4.6,2.0,22.0,3.33,88.59,3.66,61135,1143,1768,1.8696327799133068,2.891960415473951,5.8,11.3,63086,5.3
450,42027,Centre County,PA,2015,0.0,7.0,105.5,6.0,0.0,6.0,6.0,1.0,0.0,151.0,160491.0,8.0,2.0,0.0,0.0,8.1,13.0,359.2,1.9,6.6,0.0,17.0,2.44,90.57,3.91,67733,1131,1749,1.6697916820456793,2.5821977470361563,5.3,20.3,57283,7.0
451,13121,Fulton County,GA,2015,0.0,642.0,1599.2,14.0,0.0,13.0,23.0,3.0,2.0,13468.0,1007803.0,33.0,7.0,6.0,14.4,14.1,146.0,308.5,2.77,15.1,1.0,85.0,3.06,88.89,4.18,348541,19516,30169,5.599341253970121,8.655796592079557,11.1,17.8,373005,16.6
452,37057,Davidson County,NC,2015,0.0,10.0,185.5,4.0,0.0,3.0,2.0,0.0,0.0,257.0,164196.0,6.0,1.0,0.0,15.8,20.1,26.0,674.8,1.28,13.4,0.0,1.0,2.95,86.78,4.35,60305,716,1106,1.1872979023298234,1.8340104468949507,11.9,16.1,64254,14.6
453,51680,Lynchburg city,VA,2015,0.0,7.0,249.4,11.0,0.0,11.0,1.0,0.0,0.0,170.0,79505.0,3.0,2.0,2.0,0.0,8.1,0.0,1177.5,3.5,12.1,0.0,12.0,2.68,92.16,4.47,28156,584,902,2.074158261116636,3.203580053984941,9.6,24.6,28424,12.7
454,13077,Coweta County,GA,2015,0.0,15.0,196.4,1.0,0.0,1.0,1.0,0.0,0.0,223.0,138278.0,3.0,2.0,0.0,0.0,12.1,16.0,646.0,1.97,11.8,0.0,3.0,3.2,86.56,4.3,45699,763,1179,1.669620779448128,2.579925162476203,7.9,13.0,47666,12.8
455,42049,Erie County,PA,2015,0.0,15.0,135.2,15.0,0.0,12.0,8.0,4.0,2.0,318.0,278052.0,11.0,5.0,3.0,21.9,18.1,61.0,802.9,2.02,8.0,0.0,30.0,2.78,87.41,4.01,105668,1634,2526,1.5463527274103797,2.3905061134875267,8.5,16.7,109700,8.9
456,51085,Hanover County,VA,2015,0.0,7.0,120.0,0.0,0.0,0.0,1.0,0.0,0.0,105.0,103171.0,3.0,1.0,0.0,0.0,10.1,13.0,738.9,1.85,5.9,0.0,1.0,2.71,89.3,4.97,36504,751,1160,2.0573087880780188,3.1777339469647163,5.2,5.5,37041,5.8
457,48157,Fort Bend County,TX,2015,0.0,60.0,234.8,4.0,0.0,2.0,2.0,0.0,0.0,1345.0,713849.0,3.0,0.0,0.0,4.7,4.1,34.0,218.3,1.18,14.9,0.0,28.0,2.19,94.52,3.91,208387,3350,5178,1.6075858858757983,2.4847999155417564,5.6,8.7,198316,16.2
458,1017,Chambers County,AL,2015,0.0,10.0,366.9,0.0,0.0,0.0,0.0,0.0,0.0,106.0,34043.0,0.0,0.0,0.0,0.0,12.1,0.0,1309.3,1.74,13.9,0.0,1.0,2.56,95.7,5.12,12467,122,188,0.9785834603352852,1.5079810700248657,12.7,23.9,13901,15.1
459,13151,Henry County,GA,2015,0.0,40.0,283.8,1.0,0.0,1.0,4.0,1.0,0.0,506.0,217004.0,6.0,2.0,0.0,12.4,12.1,27.0,619.9,2.69,14.300000000000002,0.0,15.0,3.2000000000000006,86.56,4.3,69031,1425,2203,2.0642899566861264,3.1913198418102016,11.7,12.8,69717,15.1
460,18143,Scott County,IN,2015,0.0,154.0,751.4,1.0,0.0,1.0,1.0,0.0,0.0,150.0,23707.0,1.0,0.0,0.0,0.0,30.1,0.0,1964.9,1.91,11.2,1.0,0.0,2.68,83.96,4.91,8998,311,480,3.456323627472772,5.3345187819515445,12.7,19.7,8973,13.9
461,12095,Orange County,FL,2015,2.0,425.0,738.1,32.0,2.0,24.0,9.0,3.0,3.0,7940.0,1284864.0,30.0,13.0,9.0,15.1,16.1,195.0,364.3,1.96,19.9,0.0,97.0,2.83,90.11,3.71,438963,19880,30732,4.528855507183977,7.001045646216196,10.4,17.8,423609,21.6
462,35005,Chaves County,NM,2015,0.0,5.0,88.9,0.0,0.0,0.0,1.0,1.0,0.0,47.0,65529.0,3.0,1.0,0.0,0.0,30.1,10.0,676.3,1.58,17.2,0.0,3.0,2.89,86.85,4.99,23147,180,278,0.7776385708731153,1.2010195705707003,7.4,21.9,23506,18.7
463,37015,Bertie County,NC,2015,0.0,9.0,440.9,0.0,0.0,0.0,1.0,0.0,0.0,78.0,20290.0,1.0,0.0,0.0,0.0,8.1,0.0,474.6,1.28,15.0,0.0,1.0,3.49,90.83,4.66,8232,45,70,0.5466472303206997,0.8503401360544218,15.2,25.5,7662,15.1
464,12023,Columbia County,FL,2015,0.0,13.0,588.7,1.0,0.0,1.0,2.0,2.0,1.0,339.0,68286.0,2.0,2.0,1.0,0.0,20.1,11.0,1359.6,3.01,16.1,0.0,9.0,3.31,89.12,4.55,26720,422,653,1.5793413173652695,2.443862275449102,16.9,20.0,23714,18.0
465,12053,Hernando County,FL,2015,0.0,14.0,210.3,3.0,0.0,1.0,2.0,1.0,1.0,327.0,178326.0,4.0,2.0,2.0,17.4,30.1,31.0,1304.5,2.48,15.0,0.0,12.0,2.14,87.85,3.19,65613,1761,2723,2.683919345251703,4.150092207336962,15.8,16.0,70183,16.8
466,48183,Gregg County,TX,2015,0.0,36.0,455.6,3.0,0.0,1.0,4.0,2.0,0.0,456.0,123827.0,5.0,3.0,0.0,0.0,10.1,0.0,726.4,2.78,19.9,0.0,6.0,2.08,93.27,4.07,43807,704,1088,1.6070491017417303,2.4836213390554023,6.5,19.2,45511,21.3
467,39139,Richland County,OH,2015,0.0,6.0,129.3,5.0,0.0,4.0,4.0,1.0,0.0,133.0,121581.0,4.0,1.0,0.0,31.2,14.1,38.0,575.1,1.44,11.0,0.0,15.0,2.61,84.29,4.93,48428,624,964,1.2885107788882464,1.99058395969274,9.8,16.3,48211,11.9
468,48029,Bexar County,TX,2015,1.0,367.0,371.6,13.0,0.0,13.0,14.0,3.0,2.0,5710.0,1895482.0,25.0,10.0,7.0,10.4,14.1,198.0,457.3,2.26,18.0,0.0,75.0,2.41,92.12,4.52,621564,20959,32401,3.371977785071208,5.212817988171773,8.0,17.8,613290,19.1
469,37135,Orange County,NC,2015,0.0,13.0,213.6,3.0,0.0,2.0,9.0,8.0,6.0,258.0,140696.0,11.0,9.0,6.0,0.0,12.1,11.0,365.0,1.26,9.5,0.0,8.0,2.87,92.33,4.55,50505,1113,1721,2.203742203742204,3.4075834075834077,7.5,16.8,51419,11.0
470,24043,Washington County,MD,2015,1.0,8.0,357.8,6.0,1.0,6.0,9.0,6.0,6.0,451.0,149570.0,10.0,6.0,6.0,38.8,16.1,58.0,1274.8,3.24,8.4,0.0,17.0,2.76,87.32,4.12,58413,872,1348,1.4928183794703234,2.307705476520637,9.1,12.7,55769,9.0
471,19163,Scott County,IA,2015,1.0,10.0,134.2,4.0,0.0,4.0,4.0,0.0,0.0,191.0,172170.0,5.0,1.0,1.0,20.9,14.1,36.0,511.4,1.98,8.0,0.0,2.0,2.19,93.15,3.88,61095,798,1234,1.3061625337588998,2.019805221376545,5.9,12.8,67325,9.2
472,37021,Buncombe County,NC,2015,1.0,21.0,293.4,9.0,0.0,9.0,10.0,5.0,2.0,640.0,252808.0,19.0,10.0,7.0,15.4,18.1,39.0,806.1,3.16,14.9,1.0,33.0,2.61,85.44,4.86,91279,1885,2913,2.0650971198194545,3.191314541132133,8.0,16.5,101645,16.1
473,25025,Suffolk County,MA,2015,1.0,163.0,846.4,29.0,0.0,25.0,42.0,25.0,14.0,5737.0,776688.0,68.0,36.0,21.0,24.3,24.100000000000005,189.0,266.1,2.19,5.0,2.0,201.0,2.86,89.51,3.49,289634,17037,26338,5.882251393137548,9.09354564726517,10.1,21.2,290631,5.5
474,36103,Suffolk County,NY,2015,3.0,95.0,232.5,56.0,3.0,56.0,54.0,38.0,26.0,2956.0,1497903.0,66.0,45.0,29.0,18.4,10.1,277.0,630.2,0.81,8.4,0.0,236.0,2.68,87.69,3.73,556340,15911,24597,2.8599417622317285,4.421217241255347,7.1,6.8,496780,9.3
475,51087,Henrico County,VA,2015,1.0,58.0,285.8,13.0,0.0,13.0,0.0,0.0,0.0,774.0,325142.0,2.0,2.0,1.0,14.5,12.1,47.0,601.2,2.57,10.7,0.0,26.0,2.71,89.3,4.97,108472,2334,3608,2.151707353049635,3.326203997344937,7.6,10.7,123821,11.8
476,6113,Yolo County,CA,2015,0.0,22.0,121.5,5.0,0.0,4.0,4.0,0.0,0.0,218.0,212202.0,8.0,0.0,0.0,14.6,10.1,31.0,447.1,1.79,10.9,0.0,7.0,3.0,87.67,5.23,75413,1642,2539,2.1773434288517897,3.366793523663029,9.6,20.0,70953,11.9
477,51059,Fairfax County,VA,2015,1.0,85.0,234.7,25.0,0.0,20.0,9.0,4.0,4.0,2209.0,1137472.0,21.0,12.0,9.0,7.5,6.099999999999999,86.0,261.6,1.33,10.9,0.0,74.0,1.99,92.96,4.27,408239,11291,17455,2.7657818091853064,4.275681647270349,5.1,6.0,391794,11.8
478,47119,Maury County,TN,2015,0.0,5.0,158.4,4.0,0.0,2.0,0.0,0.0,0.0,115.0,87735.0,1.0,0.0,0.0,0.0,16.1,15.0,1378.0,3.07,11.7,0.0,4.0,2.38,88.66,4.26,29382,697,1078,2.37220066707508,3.668912939895174,8.9,16.1,32112,12.7
479,13067,Cobb County,GA,2015,0.0,149.0,436.39999999999986,6.0,0.0,5.0,13.0,2.0,1.0,2664.0,740144.0,16.0,4.0,1.0,14.800000000000002,12.1,110.0,514.2,1.92,16.6,0.0,58.0,2.55,88.24,4.49,249724,7367,11388,2.9500568627765054,4.560234498886771,9.1,13.0,264805,17.7
480,12107,Putnam County,FL,2015,0.0,9.0,385.5,1.0,0.0,1.0,0.0,0.0,0.0,234.0,71910.0,1.0,0.0,0.0,0.0,16.1,0.0,1107.3,1.79,20.7,0.0,10.0,2.6,89.62,3.5,28053,183,284,0.6523366484867928,1.0123694435532742,12.3,26.5,27842,21.1
481,47147,Robertson County,TN,2015,0.0,5.0,163.1,1.0,0.0,1.0,0.0,0.0,0.0,92.0,68452.0,0.0,0.0,0.0,0.0,14.1,15.0,1484.5,2.33,11.8,0.0,6.0,2.38,88.66,4.26,24100,554,857,2.2987551867219915,3.556016597510373,9.1,12.3,24435,12.7
482,22017,Caddo Parish,LA,2015,1.0,78.0,526.4,8.0,0.0,8.0,5.0,1.0,0.0,1088.0,251405.0,8.0,3.0,2.0,12.7,14.1,32.0,646.1,3.73,16.0,0.0,20.0,2.77,91.7,4.56,89700,1194,1845,1.331103678929766,2.0568561872909696,7.7,21.1,98427,17.3
483,37127,Nash County,NC,2015,0.0,14.0,323.1,4.0,0.0,4.0,1.0,1.0,0.0,256.0,93919.0,3.0,2.0,1.0,0.0,12.1,16.0,972.8,2.44,14.6,1.0,2.0,3.08,90.26,4.42,34612,599,925,1.7306136600023114,2.6724835317231017,12.8,17.8,37159,15.1
484,39099,Mahoning County,OH,2015,1.0,15.0,235.9,24.0,1.0,24.0,6.0,4.0,2.0,469.0,231767.0,6.0,4.0,2.0,27.2,20.1,63.0,947.3,2.24,9.1,0.0,70.0,2.69,85.5,4.83,89189,1017,1573,1.1402751460381886,1.7636704077857133,10.9,17.9,97624,10.3
485,38017,Cass County,ND,2015,0.0,7.0,82.1,7.0,0.0,7.0,5.0,3.0,1.0,117.0,171524.0,11.0,4.0,1.0,0.0,4.1,0.0,272.0,2.47,8.4,0.0,8.0,2.48,88.71,3.76,60653,725,1120,1.195324221390533,1.8465698316653751,3.6,12.7,67013,8.8
486,42089,Monroe County,PA,2015,0.0,12.0,200.8,6.0,0.0,6.0,4.0,2.0,0.0,289.0,166499.0,5.0,3.0,1.0,25.8,18.1,43.0,959.2,1.35,11.4,0.0,16.0,2.47,86.23,3.77,63540,1327,2052,2.0884482215926967,3.229461756373938,13.7,12.5,57661,12.2
487,51800,Suffolk city,VA,2015,0.0,12.0,294.0,3.0,0.0,3.0,1.0,1.0,0.0,213.0,88116.0,1.0,1.0,0.0,0.0,8.1,0.0,662.8,1.65,9.7,0.0,2.0,2.95,89.15,4.56,29739,427,661,1.4358250109284103,2.22267056726857,8.9,11.1,30798,10.2
488,5059,Hot Spring County,AR,2015,0.0,9.0,237.8,4.0,0.0,4.0,0.0,0.0,0.0,68.0,33483.0,0.0,0.0,0.0,0.0,12.1,0.0,784.4,1.94,14.2,0.0,0.0,2.81,86.48,5.56,13137,72,112,0.5480703356930806,0.8525538555225698,7.9,14.5,12027,16.6
489,36047,Kings County,NY,2015,2.0,670.0,1222.6,93.0,2.0,87.0,66.0,47.0,23.0,26522.0,2624941.0,74.0,51.0,25.0,9.4,14.1,247.0,271.5,0.61,12.0,3.0,240.0,3.29,93.31,3.93,895148,38662,59767,4.319062322655025,6.676773002900077,10.6,23.4,925371,13.1
490,17161,Rock Island County,IL,2015,0.0,12.0,219.2,5.0,0.0,5.0,4.0,2.0,1.0,268.0,145958.0,9.0,3.0,1.0,0.0,8.1,13.0,439.8,1.78,8.9,0.0,5.0,2.79,90.68,3.96,55512,827,1278,1.4897679780948263,2.3022049286640733,8.2,14.5,60367,10.5
491,36067,Onondaga County,NY,2015,1.0,37.0,275.3,22.0,1.0,20.0,18.0,12.0,10.0,1092.0,468275.0,22.0,13.0,10.0,20.7,8.1,97.0,569.2,1.54,6.7,1.0,36.0,2.96,83.45,3.88,171431,2922,4517,1.7044758532587454,2.634879339209361,7.8,15.2,185089,7.7
492,8013,Boulder County,CO,2015,0.0,18.0,156.2,6.0,0.0,5.0,12.0,3.0,2.0,428.0,318738.0,24.0,5.0,2.0,12.5,16.1,40.0,541.3,1.87,8.7,2.0,24.0,3.24,86.73,4.99,118928,1471,2274,1.236882819857393,1.9120812592492935,6.9,14.6,121526,10.3
493,48291,Liberty County,TX,2015,0.0,10.0,421.5,0.0,0.0,0.0,0.0,0.0,0.0,275.0,79696.0,0.0,0.0,0.0,0.0,20.1,14.0,708.4,1.3,22.8,0.0,1.0,2.19,94.52,3.91,27442,420,649,1.530500692369361,2.3649879746374167,11.8,18.3,25088,24.4
494,13135,Gwinnett County,GA,2015,0.0,104.0,331.2,7.0,0.0,7.0,4.0,2.0,1.0,2379.0,892926.0,11.0,8.0,4.0,11.4,8.1,102.0,385.10000000000014,1.94,19.8,0.0,33.0,3.06,88.89,4.18,285637,8654,13378,3.0297195391353364,4.683566904847762,9.5,13.8,270773,21.2
495,37101,Johnston County,NC,2015,0.0,13.0,247.9,3.0,0.0,2.0,5.0,1.0,1.0,375.0,185733.0,7.0,2.0,1.0,15.6,10.1,29.0,608.2,2.49,15.0,0.0,5.0,3.62,86.19,4.61,60648,904,1397,1.490568526579607,2.3034560084421583,10.0,16.4,61333,16.0
496,48113,Dallas County,TX,2015,2.0,797.0,798.4,10.0,0.0,9.0,13.0,5.0,4.0,16317.0,2545775.0,32.0,16.0,9.0,11.4,14.1,290.0,332.5,2.120000000000001,24.8,0.0,118.0,2.120000000000001,94.81,4.05,855958,41650,64385,4.8658929526916035,7.521981218704655,8.5,19.3,868717,26.4
497,51015,Augusta County,VA,2015,0.0,6.0,82.3,1.0,0.0,1.0,1.0,0.0,0.0,53.0,74537.0,1.0,0.0,0.0,0.0,10.1,0.0,282.3,3.25,10.6,0.0,2.0,2.55,91.37,5.08,29754,275,425,0.9242454795993816,1.4283793775626807,5.0,9.3,28124,10.8
498,1043,Cullman County,AL,2015,0.0,6.0,75.6,1.0,0.0,1.0,2.0,1.0,0.0,52.0,81858.0,4.0,2.0,0.0,0.0,10.1,16.0,1604.2,4.08,15.0,0.0,7.0,2.43,89.71,4.88,30274,209,323,0.6903613661888088,1.0669221113827043,9.0,18.0,31160,15.5
499,13019,Berrien County,GA,2015,0.0,6.0,324.3,0.0,0.0,0.0,0.0,0.0,0.0,51.0,18966.0,1.0,0.0,0.0,0.0,10.1,0.0,404.5,1.29,25.6,0.0,0.0,2.99,91.3,4.59,6969,62,96,0.8896541828095853,1.3775290572535517,15.8,25.3,7102,25.6
500,48085,Collin County,TX,2015,0.0,74.0,212.1,9.0,0.0,7.0,4.0,1.0,1.0,1570.0,913079.0,12.0,5.0,4.0,7.900000000000001,8.1,72.0,484.3,1.7,12.9,0.0,42.0,2.12,94.81,4.05,282048,10792,16682,3.8262990696619017,5.9145960971182205,5.5,7.9,296878,14.1
501,41029,Jackson County,OR,2015,1.0,12.0,132.0,6.0,0.0,4.0,6.0,1.0,0.0,240.0,213534.0,9.0,3.0,2.0,15.1,18.1,32.0,1340.1,2.66,14.7,1.0,19.0,2.7,90.0,5.01,77529,763,1180,0.9841478672496744,1.5220111184202043,12.4,17.8,82977,17.2
502,13045,Carroll County,GA,2015,0.0,17.0,182.4,2.0,0.0,2.0,3.0,2.0,0.0,173.0,114689.0,4.0,3.0,0.0,0.0,20.1,19.0,929.5,2.66,17.3,0.0,3.0,3.2,86.56,4.3,40015,879,1359,2.196676246407597,3.39622641509434,13.1,19.9,39610,18.4
503,42045,Delaware County,PA,2015,1.0,68.0,196.9,19.0,1.0,14.0,15.0,8.0,4.0,934.0,563321.0,17.0,8.0,4.0,34.6,26.1,195.0,994.4,1.58,7.8,0.0,60.0,2.67,79.4,3.66,202486,4642,7176,2.2925041731280187,3.543948717442193,8.9,10.5,204571,8.6
504,22047,Iberville Parish,LA,2015,0.0,8.0,997.6,1.0,0.0,1.0,0.0,0.0,0.0,280.0,33136.0,0.0,0.0,0.0,0.0,10.1,0.0,1219.4,0.81,12.9,0.0,1.0,3.1,83.87,5.3,13220,114,177,0.8623298033282903,1.3388804841149773,8.1,19.6,11257,13.8
505,51117,Mecklenburg County,VA,2015,0.0,5.0,300.7,2.0,0.0,2.0,0.0,0.0,0.0,81.0,31011.0,0.0,0.0,0.0,0.0,10.1,0.0,899.3,1.63,14.0,0.0,3.0,2.71,89.3,4.97,12639,162,250,1.2817469736529787,1.9780045889706463,7.9,19.9,12857,14.6
506,20209,Wyandotte County,KS,2015,0.0,24.0,276.5,4.0,0.0,4.0,7.0,0.0,0.0,356.0,163095.0,12.0,2.0,0.0,0.0,12.1,13.0,700.3,1.84,22.5,0.0,2.0,2.11,90.05,4.06,55369,1298,2007,2.344272065596272,3.624771984323358,12.4,24.3,58057,24.0
507,35025,Lea County,NM,2015,0.0,5.0,80.3,1.0,0.0,1.0,2.0,1.0,1.0,44.0,70848.0,2.0,1.0,1.0,0.0,18.1,11.0,471.4,1.92,19.4,2.0,3.0,2.89,86.85,4.99,23910,357,552,1.493099121706399,2.3086574654956085,6.3,16.4,21331,21.8
508,6079,San Luis Obispo County,CA,2015,0.0,17.0,204.4,2.0,0.0,1.0,4.0,4.0,3.0,500.0,280960.0,9.0,5.0,4.0,18.5,16.1,52.0,864.4,1.31,11.9,1.0,23.0,2.84,89.79,5.19,113037,1774,2742,1.5693976308642306,2.4257543990020967,8.0,14.8,102350,13.7
