,county_code,COUNTY,STATEABBREVIATION,YEAR,AMAT_fac,HIVdiagnoses,HIVprevalence,MH_fac,Med_AMAT_fac,Med_MH_fac,Med_SA_fac,Med_SMAT_fac,Med_TMAT_fac,PLHIV,Population,SA_fac,SMAT_fac,TMAT_fac,drugdeathrate,drugdeathrate_est,drugdeaths,mme_percap,partD30dayrxrate,pctunins,num_SSPs,bup_phys,drugdep,pctunmetneed,nonmedpain,ADULTMEN,MSM12MTH,MSM5YEAR,%msm12month,%msm5yr,unemployment_rate,poverty_rate,household_income,percent_uninsured
428,27073,Lac qui Parle County,MN,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6852.0,0.0,0.0,0.0,0.0,10.1,0.0,448.3,1.33,5.0,0.0,0.0,2.18,87.16,3.43,2811,24,38,0.8537886872998933,1.351832088224831,4.2,8.3,3094,5.4
429,48129,Donley County,TX,2015,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3407.0,0.0,0.0,0.0,0.0,14.1,0.0,28.3,0.36,16.9,0.0,0.0,2.39,93.31,4.5,1387,8,12,0.5767844268204758,0.8651766402307137,4.5,14.9,1277,17.0
430,48001,Anderson County,TX,2015,0.0,24.0,756.6,2.0,0.0,2.0,0.0,0.0,0.0,375.0,57487.0,0.0,0.0,0.0,0.0,14.1,10.0,569.9,1.99,18.6,0.0,1.0,2.08,93.27,4.07,29014,237,367,0.8168470393603088,1.2649065968153306,5.5,18.2,16610,19.3
431,48261,Kenedy County,TX,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0,704.8159635504544,,31.0,0.0,0.0,1.97,95.43,4.03,201,1,2,0.4975124378109453,0.9950248756218906,0.0,26.1,131,32.6
432,38049,McHenry County,ND,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5965.0,0.0,0.0,0.0,0.0,2.1,0.0,2.9,0.47,8.5,0.0,0.0,2.51,87.65,3.8,2286,13,19,0.5686789151356081,0.8311461067366579,3.6,13.5,2576,12.3
433,22107,Tensas Parish,LA,2015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4726.0,1.0,0.0,0.0,0.0,18.1,0.0,189.5,0.13,32.1,0.0,0.0,2.77,91.7,4.56,1777,10,15,0.5627462014631401,0.8441193021947102,10.4,36.3,1936,38.3
434,25015,Hampshire County,MA,2015,0.0,0.0,122.5,9.0,0.0,8.0,4.0,2.0,1.0,177.0,161049.0,5.0,3.0,1.0,12.4,14.1,20.0,811.0,1.84,3.2,0.0,44.0,2.86,89.51,3.49,61050,1126,1741,1.8443898443898443,2.851760851760852,7.3,13.9,58776,3.3
435,46115,Spink County,SD,2015,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6478.0,0.0,0.0,0.0,0.0,16.1,0.0,42.9,1.29,8.6,0.0,0.0,2.08,88.94,3.55,2479,14,21,0.5647438483259379,0.8471157724889069,1.1,11.9,2623,7.6
436,38073,Ransom County,ND,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5460.0,0.0,0.0,0.0,0.0,4.1,0.0,689.5,1.13,5.7,0.0,0.0,2.48,88.71,3.76,2102,12,18,0.570884871550904,0.8563273073263558,3.8,8.4,2307,6.8
437,48099,Coryell County,TX,2015,0.0,6.0,408.7,1.0,0.0,1.0,0.0,0.0,0.0,252.0,75471.0,0.0,0.0,0.0,0.0,6.1,0.0,511.8,1.0,10.6,0.0,0.0,2.24,92.41,4.55,26888,247,381,0.9186254091044332,1.4169889913716156,10.3,12.6,20910,11.7
438,46055,Haakon County,SD,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1859.0,0.0,0.0,0.0,0.0,2.1,0.0,1178.6,2.55,8.9,0.0,0.0,2.12,89.62,3.3,687,4,6,0.5822416302765648,0.8733624454148471,3.2,15.2,877,8.3
439,26123,Newaygo County,MI,2015,0.0,0.0,59.6,1.0,0.0,1.0,1.0,0.0,0.0,24.0,47984.0,1.0,0.0,0.0,0.0,14.1,0.0,1281.7,2.12,10.2,0.0,1.0,2.7,86.67,4.74,18179,217,335,1.1936850211782826,1.8427856317729248,12.9,19.4,18157,13.0
440,19145,Page County,IA,2015,0.0,0.0,82.3,2.0,0.0,2.0,1.0,0.0,0.0,11.0,15521.0,1.0,0.0,0.0,0.0,8.1,0.0,795.2,1.85,9.6,0.0,0.0,2.11,88.63,3.5,6431,35,55,0.5442388431037164,0.8552324677344115,5.4,13.2,6379,10.7
441,51540,Charlottesville city,VA,2015,0.0,9.0,356.9,8.0,0.0,8.0,1.0,1.0,0.0,145.0,46185.0,1.0,1.0,0.0,0.0,12.1,0.0,419.6,1.19,10.6,0.0,4.0,2.55,91.37,5.08,17619,250,387,1.4189227538452809,2.1964924229524945,5.0,27.5,17604,11.3
442,53033,King County,WA,2015,3.0,230.0,361.9,76.0,3.0,72.0,55.0,17.0,10.0,6484.0,2114256.0,109.0,26.0,15.0,13.5,18.1,285.0,409.4,1.76,9.7,4.0,241.0,2.73,93.41,4.67,769969,39946,61752,5.1880010753679695,8.02006314539936,7.2,11.8,808729,11.1
443,45003,Aiken County,SC,2015,0.0,21.0,284.8,3.0,0.0,3.0,2.0,0.0,0.0,399.0,166111.0,3.0,1.0,1.0,21.1,18.1,35.0,814.3,1.52,13.6,0.0,4.0,2.75,89.09,4.4,59713,794,1228,1.3296937015390282,2.056503608929379,10.3,18.4,63609,14.7
444,21215,Spencer County,KY,2015,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,17979.0,1.0,0.0,0.0,0.0,14.1,0.0,551.9,0.34,7.3,0.0,0.0,2.7,83.7,4.43,6434,113,175,1.7562946844886538,2.7199253963319863,6.8,6.9,6301,8.0
445,37143,Perquimans County,NC,2015,0.0,0.0,164.5,0.0,0.0,0.0,0.0,0.0,0.0,19.0,13410.0,0.0,0.0,0.0,0.0,18.1,0.0,298.3,0.49,16.9,0.0,0.0,3.49,90.83,4.66,5071,28,43,0.5521593374087951,0.847958982449221,11.7,18.8,5473,17.5
446,6081,San Mateo County,CA,2015,0.0,59.0,228.6,11.0,0.0,9.0,9.0,4.0,4.0,1473.0,763191.0,22.0,8.0,7.0,9.0,10.1,69.0,369.8,0.85,8.8,1.0,47.0,2.34,93.16,4.28,276891,9935,15358,3.5880545052024084,5.546586924096485,7.4,7.6,258683,10.2
447,48337,Montague County,TX,2015,0.0,0.0,86.8,2.0,0.0,2.0,0.0,0.0,0.0,14.0,19269.0,0.0,0.0,0.0,0.0,20.1,0.0,641.7,1.42,23.9,0.0,0.0,2.3,91.74,4.39,7404,41,63,0.5537547271745002,0.8508914100486222,6.0,14.7,8090,22.3
448,24015,Cecil County,MD,2015,1.0,0.0,168.8,5.0,1.0,5.0,3.0,3.0,3.0,145.0,102397.0,7.0,4.0,4.0,33.2,28.1,34.0,1112.8,0.91,7.9,0.0,19.0,2.69,81.04,4.18,37643,595,920,1.5806391626597245,2.444013495204952,8.8,10.6,36453,8.6
449,26085,Lake County,MI,2015,0.0,0.0,79.4,1.0,0.0,1.0,2.0,0.0,0.0,8.0,11393.0,2.0,0.0,0.0,0.0,20.1,0.0,377.9,0.82,12.0,0.0,2.0,2.44,88.93,4.34,4830,27,41,0.5590062111801243,0.8488612836438922,14.4,30.5,4308,15.0
450,55025,Dane County,WI,2015,1.0,20.0,147.2,36.0,1.0,33.0,12.0,8.0,4.0,652.0,522878.0,16.0,9.0,5.0,15.9,14.1,83.0,607.9,2.21,6.0,3.0,50.0,2.34,91.45,4.3,191217,3755,5804,1.9637375337966811,3.0352949790029133,5.5,13.3,208749,6.7
451,19139,Muscatine County,IA,2015,0.0,0.0,51.2,0.0,0.0,0.0,1.0,0.0,0.0,18.0,43017.0,1.0,0.0,0.0,0.0,6.1,0.0,355.6,1.42,7.9,0.0,0.0,2.19,93.15,3.88,15628,86,133,0.5502943434860507,0.8510366009726134,6.2,13.5,16301,9.4
452,27147,Steele County,MN,2015,0.0,0.0,20.0,3.0,0.0,2.0,1.0,0.0,0.0,6.0,36683.0,4.0,1.0,1.0,0.0,6.1,0.0,286.3,1.11,5.0,0.0,0.0,2.18,87.16,3.43,13245,221,342,1.6685541713854286,2.582106455266138,6.5,11.0,14339,5.8
453,37037,Chatham County,NC,2015,0.0,6.0,176.0,1.0,0.0,1.0,0.0,0.0,0.0,107.0,70770.0,0.0,0.0,0.0,0.0,8.1,0.0,410.6,0.74,14.1,0.0,0.0,2.87,92.33,4.55,24478,384,593,1.5687556172889943,2.4225835444072232,9.8,14.4,26474,14.1
454,39141,Ross County,OH,2015,0.0,0.0,122.2,5.0,0.0,4.0,2.0,1.0,0.0,80.0,77162.0,3.0,2.0,1.0,50.5,22.1,39.0,1051.3,2.29,10.4,0.0,15.0,3.07,81.43,5.41,31991,522,807,1.6317089181332252,2.522584476884124,14.2,19.4,28209,12.4
455,48041,Brazos County,TX,2015,0.0,23.0,192.5,1.0,0.0,1.0,1.0,0.0,0.0,352.0,215867.0,3.0,0.0,0.0,9.3,8.1,20.0,418.7,3.15,15.0,0.0,3.0,2.24,92.41,4.55,79409,945,1461,1.1900414310720446,1.839841831530431,7.7,29.3,72191,16.1
456,45043,Georgetown County,SC,2015,0.0,8.0,408.2,2.0,0.0,2.0,1.0,0.0,0.0,216.0,61243.0,2.0,1.0,0.0,0.0,10.1,10.0,1113.6,1.56,18.3,0.0,5.0,2.66,87.59,4.19,22144,266,412,1.2012283236994221,1.8605491329479769,12.1,21.1,23309,19.5
457,51061,Fauquier County,VA,2015,0.0,0.0,114.8,2.0,0.0,1.0,1.0,0.0,0.0,66.0,68696.0,2.0,0.0,0.0,0.0,16.1,13.0,657.5,1.54,9.3,0.0,3.0,2.55,91.37,5.08,24149,725,1121,3.0021947078553977,4.642014162077103,5.4,5.8,23162,10.2
458,37107,Lenoir County,NC,2015,0.0,8.0,434.7,2.0,0.0,2.0,1.0,1.0,0.0,212.0,58041.0,1.0,1.0,0.0,0.0,10.1,11.0,498.6,1.54,17.0,0.0,5.0,3.08,90.26,4.42,21057,224,347,1.063779265802346,1.6479080590777413,12.6,23.7,23571,17.6
459,26037,Clinton County,MI,2015,0.0,0.0,44.5,1.0,0.0,1.0,1.0,0.0,0.0,29.0,77383.0,2.0,0.0,0.0,0.0,8.1,0.0,301.5,1.31,7.0,0.0,3.0,2.7,86.67,4.74,28015,265,410,0.9459218275923612,1.4635016955202567,7.2,11.6,28568,7.6
460,53065,Stevens County,WA,2015,0.0,0.0,59.1,2.0,0.0,2.0,3.0,1.0,0.0,22.0,43800.0,4.0,1.0,0.0,0.0,20.1,0.0,931.2,2.14,13.1,0.0,4.0,3.23,86.69,4.68,16523,143,222,0.8654602675059009,1.3435816740301398,10.1,17.6,17626,14.4
461,48025,Bee County,TX,2015,0.0,7.0,580.7,0.0,0.0,0.0,1.0,0.0,0.0,160.0,32673.0,1.0,0.0,0.0,0.0,6.1,0.0,534.5,1.42,22.5,0.0,0.0,1.97,95.43,4.03,15966,242,375,1.5157209069272204,2.348741074783916,7.3,23.3,8933,21.5
462,12073,Leon County,FL,2015,0.0,73.0,482.7,11.0,0.0,9.0,4.0,0.0,0.0,1195.0,286187.0,10.0,3.0,2.0,0.0,8.1,16.0,499.8,2.7,11.7,0.0,14.0,3.46,90.75,4.42,105104,1299,2009,1.2359187090881412,1.91144009742731,11.2,23.7,110669,12.3
463,21005,Anderson County,KY,2015,0.0,0.0,87.7,2.0,0.0,2.0,0.0,0.0,0.0,16.0,21929.0,1.0,0.0,0.0,0.0,20.1,0.0,781.4,0.82,8.7,0.0,1.0,2.7,88.89,4.53,7656,118,183,1.5412748171368862,2.3902821316614418,7.6,12.3,8353,11.3
464,39103,Medina County,OH,2015,0.0,0.0,53.3,4.0,0.0,4.0,2.0,1.0,1.0,79.0,176334.0,2.0,1.0,1.0,20.4,10.1,36.0,449.7,1.04,6.9,0.0,13.0,2.38,91.18,4.98,63424,1185,1832,1.86837790110999,2.8884964682139254,5.9,7.5,65950,7.8
465,39049,Franklin County,OH,2015,2.0,202.0,430.5,43.0,2.0,41.0,26.0,10.0,6.0,4440.0,1250269.0,31.0,12.0,7.0,24.899999999999995,18.1,312.0,651.2,2.22,11.6,1.0,201.0,3.87,86.3,5.580000000000001,431661,20196,31220,4.678671457463148,7.232527376807263,8.1,18.0,474683,12.4
466,31011,Boone County,NE,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5295.0,0.0,0.0,0.0,0.0,4.1,0.0,29.5,2.74,7.4,0.0,0.0,2.2,89.55,3.47,2087,25,39,1.1978917105893627,1.8687110685194055,2.8,10.7,2236,7.1
467,19127,Marshall County,IA,2015,0.0,0.0,78.4,2.0,0.0,2.0,0.0,0.0,0.0,26.0,40512.0,0.0,0.0,0.0,0.0,6.1,0.0,579.4,1.51,8.3,0.0,2.0,2.5,91.2,3.98,15161,88,136,0.5804366466591914,0.8970384539278411,6.6,11.9,15354,8.5
468,39023,Clark County,OH,2015,0.0,0.0,112.3,6.0,0.0,6.0,5.0,2.0,2.0,128.0,135815.0,6.0,3.0,3.0,56.6,22.1,77.0,738.4,1.64,9.5,0.0,9.0,2.88,86.81,5.07,50241,643,993,1.2798312135506855,1.9764733982205769,10.8,19.0,54969,11.1
469,54067,Nicholas County,WV,2015,0.0,0.0,27.6,1.0,0.0,1.0,1.0,1.0,1.0,6.0,25547.0,1.0,1.0,1.0,0.0,24.1,11.0,1502.8,3.21,11.2,0.0,0.0,2.8,89.29,3.81,10005,55,85,0.5497251374312844,0.8495752123938031,9.6,19.3,10686,13.9
470,49049,Utah County,UT,2015,1.0,12.0,41.9,17.0,1.0,13.0,9.0,3.0,3.0,179.0,574796.0,26.0,13.0,10.0,16.9,22.1,97.0,585.0,2.09,11.8,0.0,39.0,3.12,92.31,4.38,170130,1464,2263,0.8605184270851702,1.3301592899547403,6.7,13.8,145469,12.6
471,17057,Fulton County,IL,2015,0.0,0.0,146.3,2.0,0.0,1.0,1.0,0.0,0.0,45.0,35750.0,2.0,0.0,0.0,0.0,10.1,0.0,587.3,1.85,8.2,0.0,1.0,2.79,90.68,3.96,15218,210,325,1.3799448022079115,2.1356288605598635,9.0,14.9,14501,8.7
472,42051,Fayette County,PA,2015,0.0,0.0,84.8,10.0,0.0,10.0,5.0,5.0,4.0,98.0,133704.0,5.0,5.0,4.0,35.9,20.1,48.0,1405.0,1.61,8.9,0.0,18.0,2.58,82.95,3.46,53094,787,1217,1.4822767167664896,2.2921610728142543,9.5,19.0,53987,10.5
473,48247,Jim Hogg County,TX,2015,0.0,0.0,124.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5196.0,0.0,0.0,0.0,0.0,4.1,0.0,15.9,0.17,25.6,0.0,0.0,1.97,95.43,4.03,2126,12,18,0.5644402634054563,0.8466603951081844,12.0,15.8,1773,25.9
474,39047,Fayette County,OH,2015,0.0,0.0,67.3,1.0,0.0,1.0,3.0,0.0,0.0,16.0,28646.0,3.0,0.0,0.0,0.0,16.1,16.0,811.2,2.33,12.1,0.0,0.0,3.07,81.43,5.41,10518,213,330,2.0250998288648034,3.1374786081003987,10.0,18.2,11532,14.4
475,53021,Franklin County,WA,2015,0.0,5.0,89.9,2.0,0.0,2.0,3.0,0.0,0.0,60.0,88825.0,5.0,0.0,0.0,0.0,10.1,0.0,622.9,1.77,19.1,0.0,0.0,2.6,91.15,4.5,28359,418,646,1.473958884304806,2.277936457561973,7.5,19.6,24207,19.9
476,33015,Rockingham County,NH,2015,0.0,5.0,79.9,8.0,0.0,8.0,2.0,2.0,0.0,208.0,301640.0,4.0,3.0,1.0,31.8,14.1,96.0,793.3,1.07,7.3,0.0,34.0,2.69,89.22,4.02,113225,3630,5612,3.2060057407816296,4.956502539191875,6.2,5.7,117284,8.4
477,31151,Saline County,NE,2015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14279.0,1.0,0.0,0.0,0.0,8.1,0.0,408.9,2.4,9.9,0.0,0.0,2.42,92.15,3.73,5557,116,180,2.0874572611121107,3.2391578189670684,5.3,13.0,5156,10.9
478,55019,Clark County,WI,2015,0.0,0.0,36.9,2.0,0.0,2.0,2.0,1.0,0.0,10.0,34441.0,2.0,1.0,0.0,0.0,4.1,0.0,307.4,0.92,23.3,0.0,0.0,2.43,89.3,4.44,12360,100,155,0.8090614886731391,1.2540453074433655,5.8,16.3,12882,22.3
479,8081,Moffat County,CO,2015,0.0,0.0,76.3,1.0,0.0,1.0,2.0,1.0,0.0,8.0,12899.0,4.0,1.0,0.0,0.0,16.1,0.0,978.0,1.58,16.8,0.0,1.0,2.46,89.84,4.84,5034,28,43,0.5562177195073501,0.8541914978148589,5.5,11.6,4890,14.9
480,30093,Silver Bow County,MT,2015,0.0,0.0,64.5,8.0,0.0,8.0,3.0,1.0,0.0,19.0,34579.0,3.0,1.0,0.0,0.0,20.1,0.0,1156.8,2.21,15.7,0.0,1.0,2.5,90.8,3.64,13697,177,274,1.2922537781996055,2.0004380521282035,7.2,20.8,15275,16.8
481,18015,Carroll County,IN,2015,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,19890.0,1.0,0.0,0.0,0.0,12.1,0.0,252.8,0.31,14.5,0.0,0.0,3.99,85.21,5.46,7600,53,82,0.6973684210526316,1.0789473684210529,8.8,10.1,7828,14.7
482,39165,Warren County,OH,2015,0.0,9.0,90.2,10.0,0.0,10.0,1.0,0.0,0.0,167.0,224439.0,1.0,0.0,0.0,20.0,14.1,45.0,573.3,1.33,5.7,0.0,24.0,2.56,83.98,4.73,78357,1764,2727,2.251234733335885,3.4802251234733337,7.0,5.8,77328,6.5
483,13249,Schley County,GA,2015,0.0,0.0,118.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5162.0,0.0,0.0,0.0,0.0,8.1,0.0,131.3,0.27,22.7,0.0,0.0,3.2,86.56,4.3,1837,10,16,0.5443658138268916,0.8709853021230267,9.3,22.2,1967,24.2
484,12043,Glades County,FL,2015,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.0,0.0,77.0,13607.0,0.0,0.0,0.0,0.0,18.1,0.0,120.8,,23.0,0.0,0.0,2.33,86.27,3.5,5912,33,50,0.5581867388362651,0.8457374830852503,13.9,24.3,3846,29.0
485,20085,Jackson County,KS,2015,0.0,0.0,45.6,1.0,0.0,1.0,0.0,0.0,0.0,5.0,13328.0,1.0,0.0,0.0,0.0,6.1,0.0,399.4,1.44,7.3,0.0,0.0,2.32,88.79,4.09,4854,41,63,0.8446641944787803,1.2978986402966626,4.5,9.6,5288,8.8
486,36075,Oswego County,NY,2015,0.0,0.0,83.4,3.0,0.0,2.0,6.0,0.0,0.0,85.0,119962.0,6.0,0.0,0.0,20.0,8.1,24.0,621.0,0.79,7.8,0.0,6.0,2.96,83.45,3.88,46701,723,1118,1.5481467206269677,2.3939530202779378,10.3,18.5,45300,8.5
487,34023,Middlesex County,NJ,2015,2.0,79.0,283.4,18.0,1.0,18.0,6.0,3.0,1.0,1997.0,836079.0,17.0,7.0,3.0,11.7,10.1,98.0,552.5,0.96,11.5,0.0,66.0,2.55,87.06,3.58,306847,6340,9801,2.066176302847999,3.1940999912008263,8.4,8.5,282182,12.6
488,56045,Weston County,WY,2015,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,7230.0,1.0,1.0,0.0,0.0,18.1,0.0,566.9,1.91,11.3,0.0,0.0,2.32,88.36,3.73,2958,16,25,0.5409060175794456,0.8451656524678837,3.6,12.4,2996,14.4
489,13029,Bryan County,GA,2015,0.0,0.0,107.8,0.0,0.0,0.0,0.0,0.0,0.0,30.0,35052.0,0.0,0.0,0.0,0.0,10.1,0.0,955.6,2.78,13.3,0.0,3.0,2.95,87.8,4.77,10709,100,154,0.9337940050424876,1.4380427677654308,8.7,12.6,11231,15.2
490,12075,Levy County,FL,2015,0.0,5.0,243.5,1.0,0.0,1.0,1.0,0.0,0.0,83.0,39688.0,1.0,0.0,0.0,0.0,22.1,0.0,1175.8,0.5,20.6,0.0,2.0,3.31,89.12,4.55,15478,172,266,1.1112546840677089,1.7185682904768056,13.9,24.0,15638,21.4
491,12051,Hendry County,FL,2015,0.0,8.0,372.8,2.0,0.0,2.0,2.0,0.0,0.0,116.0,38890.0,2.0,0.0,0.0,0.0,14.1,0.0,836.5,0.64,30.6,0.0,0.0,2.33,86.27,3.5,14931,406,627,2.719174871073605,4.199316857544706,14.0,26.8,11156,31.4
492,30023,Deer Lodge County,MT,2015,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,9148.0,1.0,0.0,0.0,0.0,28.1,0.0,964.0,1.29,14.1,0.0,1.0,2.5,90.8,3.64,4018,22,34,0.5475360876057741,0.8461921353907417,7.4,19.1,3909,14.7
493,16065,Madison County,ID,2015,0.0,0.0,0.0,6.0,0.0,5.0,2.0,0.0,0.0,0.0,38092.0,2.0,0.0,0.0,0.0,6.1,0.0,314.3,2.13,10.0,0.0,0.0,2.42,92.56,4.21,13322,73,113,0.5479657709052694,0.8482209878396638,10.3,35.7,10376,10.8
494,46051,Grant County,SD,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7111.0,0.0,0.0,0.0,0.0,10.1,0.0,477.8,0.98,7.8,0.0,0.0,2.08,88.94,3.55,2875,34,52,1.182608695652174,1.8086956521739128,3.9,9.7,3125,8.4
495,20051,Ellis County,KS,2015,0.0,0.0,28.7,6.0,0.0,5.0,3.0,1.0,0.0,7.0,29024.0,4.0,1.0,0.0,0.0,6.1,0.0,973.1,1.99,9.0,0.0,0.0,2.11,89.1,3.85,11180,61,95,0.5456171735241502,0.8497316636851521,4.8,16.6,11859,9.5
496,31081,Hamilton County,NE,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9179.0,0.0,0.0,0.0,0.0,2.1,0.0,358.1,2.05,5.9,0.0,0.0,2.29,90.83,3.46,3346,27,42,0.8069336521219366,1.2552301255230125,2.8,9.1,3564,6.2
497,27157,Wabasha County,MN,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21243.0,0.0,0.0,0.0,0.0,10.1,0.0,70.6,1.33,4.9,0.0,0.0,2.18,87.16,3.43,8208,153,237,1.8640350877192984,2.8874269005847952,4.9,7.6,8929,6.4
498,33013,Merrimack County,NH,2015,0.0,0.0,110.8,8.0,0.0,8.0,1.0,1.0,1.0,142.0,148094.0,2.0,2.0,1.0,23.6,16.1,35.0,921.0,1.66,8.6,0.0,14.0,2.83,85.87,4.32,56233,767,1185,1.3639677769281382,2.1073035406256118,6.0,9.5,57040,9.7
499,54051,Marshall County,WV,2015,0.0,0.0,83.3,1.0,0.0,1.0,1.0,1.0,0.0,23.0,32126.0,1.0,1.0,0.0,0.0,18.1,0.0,1420.9,2.72,10.4,0.0,3.0,2.48,91.13,3.7,12615,98,152,0.7768529528339279,1.2049147839873169,7.7,15.1,13847,12.1
500,42043,Dauphin County,PA,2015,0.0,34.0,383.0,13.0,0.0,11.0,11.0,2.0,1.0,877.0,272904.0,17.0,3.0,2.0,21.2,12.1,58.0,755.9,1.8500000000000003,9.3,0.0,14.0,2.48,87.5,3.61,98696,2301,3557,2.3314014752370915,3.6039961092648136,7.5,13.6,109027,10.0
501,51193,Westmoreland County,VA,2015,0.0,0.0,131.6,0.0,0.0,0.0,0.0,0.0,0.0,20.0,17553.0,0.0,0.0,0.0,0.0,16.1,0.0,374.9,0.44,15.4,0.0,0.0,2.95,89.15,4.56,6683,37,57,0.5536435732455485,0.8529103695944935,10.5,12.7,6981,18.5
502,1085,Lowndes County,AL,2015,0.0,0.0,644.3,1.0,0.0,1.0,0.0,0.0,0.0,56.0,10422.0,0.0,0.0,0.0,0.0,6.1,0.0,1.2,0.58,13.6,0.0,0.0,2.56,95.7,5.12,3884,27,42,0.6951596292481977,1.081359423274974,16.7,29.3,4287,15.7
503,21031,Butler County,KY,2015,0.0,0.0,83.6,1.0,0.0,1.0,1.0,0.0,0.0,9.0,12860.0,1.0,0.0,0.0,0.0,24.1,10.0,848.4,1.47,12.4,0.0,0.0,2.37,93.25,4.11,4866,69,107,1.4180024660912454,2.1989313604603367,10.7,27.3,5107,14.1
504,42105,Potter County,PA,2015,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,17041.0,1.0,0.0,0.0,0.0,16.1,0.0,597.5,1.26,10.5,0.0,0.0,2.44,90.57,3.91,6702,74,114,1.104148015517756,1.7009847806624887,6.9,14.4,6848,12.1
505,2240,Southeast Fairbanks Census Area,AK,2015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6826.0,2.0,0.0,0.0,0.0,12.1,0.0,704.8159635504544,1.78,22.1,0.0,0.0,3.22,87.58,4.61,2887,16,25,0.5542085209560097,0.8659508139937652,8.4,13.6,2156,23.4
506,8019,Clear Creek County,CO,2015,0.0,0.0,216.2,1.0,0.0,1.0,1.0,0.0,0.0,18.0,9364.0,1.0,0.0,0.0,0.0,22.1,0.0,328.3,0.02,9.1,0.0,0.0,3.24,86.73,4.99,3911,49,76,1.2528765021733572,1.9432370237790848,7.3,9.3,4103,9.1
507,51119,Middlesex County,VA,2015,0.0,0.0,178.9,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10676.0,0.0,0.0,0.0,0.0,18.1,0.0,26.8,0.54,8.7,0.0,0.0,2.95,89.15,4.56,4494,64,100,1.4241210502892745,2.2251891410769917,6.0,9.8,4432,8.6
508,26005,Allegan County,MI,2015,0.0,0.0,83.3,2.0,0.0,2.0,2.0,0.0,0.0,79.0,114661.0,2.0,0.0,0.0,0.0,12.1,10.0,570.5,1.07,8.7,0.0,0.0,2.44,88.93,4.34,40862,653,1009,1.598061768880623,2.4692868679947138,7.7,13.7,41767,10.4
509,35006,Cibola County,NM,2015,0.0,8.0,400.4,0.0,0.0,0.0,0.0,0.0,0.0,90.0,27322.0,0.0,0.0,0.0,0.0,18.1,0.0,327.6,1.28,20.2,0.0,1.0,2.86,87.06,4.44,10311,276,426,2.676752982251964,4.131510037823683,15.8,29.0,8354,24.5
510,55037,Florence County,WI,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4467.0,0.0,0.0,0.0,0.0,16.1,0.0,704.8159635504544,1.85,8.6,0.0,0.0,2.27,88.11,4.06,1869,10,16,0.5350454788657035,0.8560727661851256,7.4,10.4,1844,8.9
511,33019,Sullivan County,NH,2015,0.0,0.0,75.2,2.0,0.0,2.0,0.0,0.0,0.0,28.0,43028.0,0.0,0.0,0.0,0.0,14.1,0.0,707.9,1.06,11.2,0.0,2.0,2.83,85.87,4.32,16842,102,157,0.6056287851799074,0.9321933262082888,6.7,9.1,17659,12.1
512,53055,San Juan County,WA,2015,0.0,0.0,156.2,2.0,0.0,1.0,1.0,0.0,0.0,23.0,16234.0,2.0,1.0,1.0,0.0,18.1,0.0,440.7,0.82,12.9,0.0,2.0,2.94,86.73,4.89,6447,96,149,1.4890646812470918,2.3111524740189235,6.2,11.4,7611,14.7
513,48349,Navarro County,TX,2015,0.0,6.0,219.8,0.0,0.0,0.0,0.0,0.0,0.0,86.0,48255.0,1.0,0.0,0.0,0.0,10.1,0.0,569.6,1.12,21.2,0.0,0.0,2.12,94.81,4.05,17024,94,145,0.5521616541353384,0.8517387218045113,10.8,21.8,17660,22.9
